seat_id,seat_number,seat_name,total_votes,top_three_candidates,top_three,bnp_votes,bnp_ratio,jamaat_votes,jamaat_ratio,democracy_platform_votes,democracy_platform_ratio,eleven_party_alliance_votes,eleven_party_alliance_ratio,bnp_alliance_votes,bnp_alliance_ratio,bnp_vs_islamist_votes,bnp_vs_islamist_ratio,Amar Bangladesh Party (AB),Amjanatar Dol,Bangladesh Congress,Bangladesh Development Party (BDP),Bangladesh Islami Front (BIF),Bangladesh Jamaat-e-Islami (Jamaat),Bangladesh Jatiya Party (BJP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Khelafat Andolon (BKA),Bangladesh Khelafat Majlish (BKM),Bangladesh Labour Party,Bangladesh Liberal Democratic Party (LDP),Bangladesh Muslim League (BML),Bangladesh Nationalist Front (BNF),Bangladesh Nationalist Party (BNP),Bangladesh Nezame Islam Party (BNIP),Bangladesh Republican Party (BRP),Bangladesh Samajtantrik Dal (Basad),Bangladesh Sangskritik Muktijote (BSM),Bangladesh Supreme Party (BSP),Communist Party of Bangladesh (CPB),Ganatantri Party (GP),Ganosanhati Andolan (GSA),Gono Forum (GF),Gono Odhikar Parishad (GOP),Independent Candidate (Independent),Insaniyat Biplob Bangladesh (IBB),Islami Andolan Bangladesh (IAB),Islamic Front Bangladesh (IFB),Jamiat Ulema-e-Islam Bangladesh (JUIB),Janotar Dol,Jatiya Party (JaPa),Jatiya Party (Manju) (JP–Manju),Jatiya Samajtantrik Dal (JSD),Khelafat Majlis,Nagorik Oikya (NO),National Citizen Party (NCP),National People's Party (NPP),Revolutionary Workers Party of Bangladesh (RWPB),Socialist Party of Bangladesh (Marxist) (SPB-M),Zaker Party (ZP)
319211,211,Faridpur-1,280621,"Md Ilias Molla (Bangladesh Jamaat-e-Islami (Jamaat)) 54.9%, Khandaker Nasirul Islam (Bangladesh Nationalist Party (BNP)) 45.1%","Bangladesh Jamaat-e-Islami (Jamaat) (54.9%), Bangladesh Nationalist Party (BNP) (45.1%)",126476,0.45070041087445345,154145,0.5492995891255466,0,0.0,154145,0.5492995891255466,126476,0.45070041087445345,0,0.0,0,0,0,0,0,154145,0,0,0,0,0,0,0,0,126476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319216,212,Faridpur-2,210999,"Shama Obaid Islam (Bangladesh Nationalist Party (BNP)) 57.7%, Md Akram Ali (Bangladesh Khelafat Majlish (BKM)) 42.3%","Bangladesh Nationalist Party (BNP) (57.7%), Bangladesh Khelafat Majlish (BKM) (42.3%)",121694,0.5767515485855383,0,0.0,0,0.0,89305,0.42324845141446166,121694,0.5767515485855383,0,0.0,0,0,0,0,0,0,0,0,0,89305,0,0,0,0,121694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319221,213,Faridpur-3,272660,"Nayab Yusuf Ahmed (Bangladesh Nationalist Party (BNP)) 54.5%, Md Abdut Tawab (Bangladesh Jamaat-e-Islami (Jamaat)) 45.5%","Bangladesh Nationalist Party (BNP) (54.5%), Bangladesh Jamaat-e-Islami (Jamaat) (45.5%)",148545,0.5447993838480159,124115,0.45520061615198415,0,0.0,124115,0.45520061615198415,148545,0.5447993838480159,0,0.0,0,0,0,0,0,124115,0,0,0,0,0,0,0,0,148545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319226,214,Faridpur-4,203248,"Md Shahidul Islam (Bangladesh Nationalist Party (BNP)) 62.7%, Md Sarwar Hossain (Bangladesh Jamaat-e-Islami (Jamaat)) 37.3%","Bangladesh Nationalist Party (BNP) (62.7%), Bangladesh Jamaat-e-Islami (Jamaat) (37.3%)",127443,0.6270320003148863,75805,0.37296799968511374,0,0.0,75805,0.37296799968511374,127443,0.6270320003148863,0,0.0,0,0,0,0,0,75805,0,0,0,0,0,0,0,0,127443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319316,215,Gopalganj-1,191979,"Md Selimuzzaman Molla (Bangladesh Nationalist Party (BNP)) 36.2%, Md Kabir Mia (Gono Odhikar Parishad (GOP)) 28.3%, Md Abdul Hamid Molla (Bangladesh Jamaat-e-Islami (Jamaat)) 18.0%","Bangladesh Nationalist Party (BNP) (36.2%), Gono Odhikar Parishad (GOP) (28.3%), Bangladesh Jamaat-e-Islami (Jamaat) (18.0%)",69462,0.3618208241526417,34635,0.18041035738283875,0,0.0,34635,0.18041035738283875,123791,0.6448153183421104,0,0.0,0,0,0,0,0,34635,0,0,0,0,0,0,0,0,69462,0,0,0,0,0,349,0,0,0,54329,26713,0,5870,0,0,0,621,0,0,0,0,0,0,0,0,0
319321,216,Gopalganj-2,148621,"KM Babar (Bangladesh Nationalist Party (BNP)) 26.9%, MH Khan Monju (Independent Candidate (Independent)) 22.2%, Shuaib Ibrahim (Bangladesh Khelafat Majlish (BKM)) 19.2%","Bangladesh Nationalist Party (BNP) (26.9%), Independent Candidate (Independent) (22.2%), Bangladesh Khelafat Majlish (BKM) (19.2%)",40048,0.26946393847437444,0,0.0,0,0.0,28604,0.1924627071544398,40353,0.2715161383653723,0,0.0,0,0,0,0,0,0,0,0,0,28604,0,0,0,0,40048,0,0,0,0,0,0,0,0,215,305,74748,0,2911,0,0,0,419,0,0,0,0,0,0,0,0,1371
319326,217,Gopalganj-3,95330,"SM Jilani (Bangladesh Nationalist Party (BNP)) 64.0%, Gobinda Chandra Pramanik (Independent Candidate (Independent)) 36.0%","Bangladesh Nationalist Party (BNP) (64.0%), Independent Candidate (Independent) (36.0%)",60991,0.6397881044791776,0,0.0,0,0.0,0,0.0,60991,0.6397881044791776,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60991,0,0,0,0,0,0,0,0,0,0,34339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319656,218,Madaripur-1,165997,"Sayed Uddin Ahmad Hanzala (Bangladesh Khelafat Majlish (BKM)) 39.1%, Nadira Akhter (Bangladesh Nationalist Party (BNP)) 38.9%, Kamal Zaman Molla (Independent Candidate (Independent)) 22.0%","Bangladesh Khelafat Majlish (BKM) (39.1%), Bangladesh Nationalist Party (BNP) (38.9%), Independent Candidate (Independent) (22.0%)",64524,0.3887058199846985,0,0.0,0,0.0,64909,0.3910251390085363,64524,0.3887058199846985,0,0.0,0,0,0,0,0,0,0,0,0,64909,0,0,0,0,64524,0,0,0,0,0,0,0,0,0,0,36564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319661,219,Madaripur-2,144389,"Md. Jahandar Ali Mia (Bangladesh Nationalist Party (BNP)) 42.8%, Milton Baidya (Independent Candidate (Independent)) 32.2%, Abdus Sobhan (Bangladesh Khelafat Majlish (BKM)) 25.0%","Bangladesh Nationalist Party (BNP) (42.8%), Independent Candidate (Independent) (32.2%), Bangladesh Khelafat Majlish (BKM) (25.0%)",61744,0.4276226028298555,0,0.0,0,0.0,36169,0.2504969215106414,61744,0.4276226028298555,0,0.0,0,0,0,0,0,0,0,0,0,36169,0,0,0,0,61744,0,0,0,0,0,0,0,0,0,0,46476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319666,220,Madaripur-3,193892,"Anisur Rahman (Bangladesh Nationalist Party (BNP)) 49.6%, Md. Rafiqul Islam (Bangladesh Jamaat-e-Islami (Jamaat)) 43.7%, Md Azizul Haque (Islami Andolan Bangladesh (IAB)) 6.7%","Bangladesh Nationalist Party (BNP) (49.6%), Bangladesh Jamaat-e-Islami (Jamaat) (43.7%), Islami Andolan Bangladesh (IAB) (6.7%)",96188,0.49609060714212033,84646,0.4365626224908712,0,0.0,84646,0.4365626224908712,96188,0.49609060714212033,0,0.0,0,0,0,0,0,84646,0,0,0,0,0,0,0,0,96188,0,0,0,0,0,0,0,0,0,0,0,0,13058,0,0,0,0,0,0,0,0,0,0,0,0,0
320266,221,Shariatpur-1,150932,"Saeed Ahmed (Bangladesh Nationalist Party (BNP)) 51.3%, Jalaluddin Ahmad (Bangladesh Khelafat Majlish (BKM)) 41.6%, Md Tofayel Ahmed (Islami Andolan Bangladesh (IAB)) 7.2%","Bangladesh Nationalist Party (BNP) (51.3%), Bangladesh Khelafat Majlish (BKM) (41.6%), Islami Andolan Bangladesh (IAB) (7.2%)",77398,0.5128004664352158,0,0.0,0,0.0,62717,0.4155314976280709,77398,0.5128004664352158,0,0.0,0,0,0,0,0,0,0,0,0,62717,0,0,0,0,77398,0,0,0,0,0,0,0,0,0,0,0,0,10817,0,0,0,0,0,0,0,0,0,0,0,0,0
320271,222,Shariatpur-2,200706,"Md Safiqur Rahman Kiran (Bangladesh Nationalist Party (BNP)) 64.7%, Mahmud Hossain (Bangladesh Jamaat-e-Islami (Jamaat)) 35.3%","Bangladesh Nationalist Party (BNP) (64.7%), Bangladesh Jamaat-e-Islami (Jamaat) (35.3%)",129814,0.646786842446165,70892,0.353213157553835,0,0.0,70892,0.353213157553835,129814,0.646786842446165,0,0.0,0,0,0,0,0,70892,0,0,0,0,0,0,0,0,129814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320276,223,Shariatpur-3,177200,"Mia Nuruddin Ahmed Apu (Bangladesh Nationalist Party (BNP)) 60.7%, Mohammad Azharul Islam (Bangladesh Jamaat-e-Islami (Jamaat)) 39.3%","Bangladesh Nationalist Party (BNP) (60.7%), Bangladesh Jamaat-e-Islami (Jamaat) (39.3%)",107516,0.6067494356659142,69684,0.3932505643340858,0,0.0,69684,0.3932505643340858,107516,0.6067494356659142,0,0.0,0,0,0,0,0,69684,0,0,0,0,0,0,0,0,107516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320341,224,Sunamganj-1,254740,"Kamruzzaman Kamrul (Bangladesh Nationalist Party (BNP)) 63.5%, Tofael Ahmed (Bangladesh Jamaat-e-Islami (Jamaat)) 36.5%","Bangladesh Nationalist Party (BNP) (63.5%), Bangladesh Jamaat-e-Islami (Jamaat) (36.5%)",161774,0.6350553505535055,92966,0.36494464944649446,0,0.0,92966,0.36494464944649446,161774,0.6350553505535055,0,0.0,0,0,0,0,0,92966,0,0,0,0,0,0,0,0,161774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320346,225,Sunamganj-2,163974,"Md Nasir Chowdhury (Bangladesh Nationalist Party (BNP)) 60.7%, Mohammad Shishir Manir (Bangladesh Jamaat-e-Islami (Jamaat)) 38.6%, Niranjan Das (Communist Party of Bangladesh (CPB)) 0.8%","Bangladesh Nationalist Party (BNP) (60.7%), Bangladesh Jamaat-e-Islami (Jamaat) (38.6%), Communist Party of Bangladesh (CPB) (0.8%)",99522,0.6069376852427824,63220,0.38554892848866285,0,0.0,63220,0.38554892848866285,99522,0.6069376852427824,0,0.0,0,0,0,0,0,63220,0,0,0,0,0,0,0,0,99522,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320351,226,Sunamganj-3,139539,"Mohammad Koyshar Ahmed (Bangladesh Nationalist Party (BNP)) 69.7%, Md. Anwar Hossain (Independent Candidate (Independent)) 30.3%","Bangladesh Nationalist Party (BNP) (69.7%), Independent Candidate (Independent) (30.3%)",97313,0.697389260350153,0,0.0,0,0.0,0,0.0,97313,0.697389260350153,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97313,0,0,0,0,0,0,0,0,0,0,42226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320356,227,Sunamganj-4,173827,"Nurul Islam (Bangladesh Nationalist Party (BNP)) 56.4%, Md. Shams Uddin (Bangladesh Jamaat-e-Islami (Jamaat)) 43.6%","Bangladesh Nationalist Party (BNP) (56.4%), Bangladesh Jamaat-e-Islami (Jamaat) (43.6%)",98092,0.5643081914777336,75735,0.4356918085222664,0,0.0,75735,0.4356918085222664,98092,0.5643081914777336,0,0.0,0,0,0,0,0,75735,0,0,0,0,0,0,0,0,98092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320361,228,Sunamganj-5,254036,"Kalim Uddin Ahmed (Bangladesh Nationalist Party (BNP)) 59.8%, Abu Tahir Muhammad Abdus Salam (Bangladesh Jamaat-e-Islami (Jamaat)) 40.2%","Bangladesh Nationalist Party (BNP) (59.8%), Bangladesh Jamaat-e-Islami (Jamaat) (40.2%)",151915,0.5980057944543293,102121,0.40199420554567067,0,0.0,102121,0.40199420554567067,151915,0.5980057944543293,0,0.0,0,0,0,0,0,102121,0,0,0,0,0,0,0,0,151915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320371,229,Sylhet-1,317756,"Khandaker Abdul Muktadir (Bangladesh Nationalist Party (BNP)) 55.7%, Maulana Habibur Rahman (Bangladesh Jamaat-e-Islami (Jamaat)) 42.5%, Mahmudul Hasan (Islami Andolan Bangladesh (IAB)) 0.9%","Bangladesh Nationalist Party (BNP) (55.7%), Bangladesh Jamaat-e-Islami (Jamaat) (42.5%), Islami Andolan Bangladesh (IAB) (0.9%)",176936,0.5568297687533831,134983,0.42480079054368763,1113,0.0035026875967723663,134983,0.42480079054368763,177250,0.5578179483628948,0,0.0,0,0,0,0,0,134983,0,0,0,0,0,0,0,0,176936,0,0,1113,0,0,908,0,0,0,314,0,0,2701,0,0,0,0,0,0,0,0,0,0,0,801,0
320376,230,Sylhet-2,154143,"Tahsina Rushdir (Bangladesh Nationalist Party (BNP)) 75.7%, Muhammed Muntasir Ali (Khelafat Majlis) 24.3%","Bangladesh Nationalist Party (BNP) (75.7%), Khelafat Majlis (24.3%)",116697,0.7570697339483466,0,0.0,0,0.0,37446,0.24293026605165333,116697,0.7570697339483466,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37446,0,0,0,0,0,0
320381,231,Sylhet-3,187869,"Abdul Malik (Bangladesh Nationalist Party (BNP)) 60.8%, Musleh Uddin Raju (Bangladesh Khelafat Majlish (BKM)) 39.2%","Bangladesh Nationalist Party (BNP) (60.8%), Bangladesh Khelafat Majlish (BKM) (39.2%)",114255,0.6081631349504176,0,0.0,0,0.0,73614,0.39183686504958243,114255,0.6081631349504176,0,0.0,0,0,0,0,0,0,0,0,0,73614,0,0,0,0,114255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320386,232,Sylhet-4,247385,"Ariful Haque Chowdhury (Bangladesh Nationalist Party (BNP)) 73.4%, Md. Joynal Abedin (Bangladesh Jamaat-e-Islami (Jamaat)) 26.6%","Bangladesh Nationalist Party (BNP) (73.4%), Bangladesh Jamaat-e-Islami (Jamaat) (26.6%)",181609,0.7341148412393638,65776,0.26588515876063623,0,0.0,65776,0.26588515876063623,181609,0.7341148412393638,0,0.0,0,0,0,0,0,65776,0,0,0,0,0,0,0,0,181609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320391,233,Sylhet-5,203743,"Mohammad Abul Hasan (Khelafat Majlis) 38.9%, Ubaydullah Faruq (Jamiat Ulema-e-Islam Bangladesh (JUIB)) 34.2%, Mamunur Rashid (Independent Candidate (Independent)) 26.8%","Khelafat Majlis (38.9%), Jamiat Ulema-e-Islam Bangladesh (JUIB) (34.2%), Independent Candidate (Independent) (26.8%)",0,0.0,0,0.0,0,0.0,79355,0.38948577374437404,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54614,0,0,0,69774,0,0,0,0,79355,0,0,0,0,0,0
320396,234,Sylhet-6,206360,"Emran Ahmad Chowdhury (Bangladesh Nationalist Party (BNP)) 52.6%, Md Selim Uddin (Bangladesh Jamaat-e-Islami (Jamaat)) 47.4%","Bangladesh Nationalist Party (BNP) (52.6%), Bangladesh Jamaat-e-Islami (Jamaat) (47.4%)",108612,0.5263229308005427,97748,0.47367706919945723,0,0.0,97748,0.47367706919945723,108612,0.5263229308005427,0,0.0,0,0,0,0,0,97748,0,0,0,0,0,0,0,0,108612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319726,235,Moulvibazar-1,181295,"Nasir Uddin Ahmed (Bangladesh Nationalist Party (BNP)) 54.2%, Md Aminul Islam (Bangladesh Jamaat-e-Islami (Jamaat)) 45.8%","Bangladesh Nationalist Party (BNP) (54.2%), Bangladesh Jamaat-e-Islami (Jamaat) (45.8%)",98282,0.5421109241843405,83013,0.4578890758156596,0,0.0,83013,0.4578890758156596,98282,0.5421109241843405,0,0.0,0,0,0,0,0,83013,0,0,0,0,0,0,0,0,98282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319731,236,Moulvibazar-2,141839,"Md. Shawkatul Islam (Bangladesh Nationalist Party (BNP)) 62.3%, Md. Syed Ali (Bangladesh Jamaat-e-Islami (Jamaat)) 37.7%","Bangladesh Nationalist Party (BNP) (62.3%), Bangladesh Jamaat-e-Islami (Jamaat) (37.7%)",88381,0.6231078899315421,53458,0.3768921100684579,0,0.0,53458,0.3768921100684579,88381,0.6231078899315421,0,0.0,0,0,0,0,0,53458,0,0,0,0,0,0,0,0,88381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319736,237,Moulvibazar-3,234393,"Naser Rahman (Bangladesh Nationalist Party (BNP)) 66.9%, Md. Abdul Mannan (Bangladesh Jamaat-e-Islami (Jamaat)) 33.1%","Bangladesh Nationalist Party (BNP) (66.9%), Bangladesh Jamaat-e-Islami (Jamaat) (33.1%)",156757,0.6687785044775227,77636,0.3312214955224772,0,0.0,77636,0.3312214955224772,156757,0.6687785044775227,0,0.0,0,0,0,0,0,77636,0,0,0,0,0,0,0,0,156757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319741,238,Moulvibazar-4,221081,"Md. Mujibur Rahman Chowdhury (Bangladesh Nationalist Party (BNP)) 77.3%, Sheikh Nure Alam Hamidi (Bangladesh Khelafat Majlish (BKM)) 22.7%","Bangladesh Nationalist Party (BNP) (77.3%), Bangladesh Khelafat Majlish (BKM) (22.7%)",170877,0.7729158091378273,0,0.0,0,0.0,50204,0.22708419086217269,170877,0.7729158091378273,0,0.0,0,0,0,0,0,0,0,0,0,50204,0,0,0,0,170877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319336,239,Habiganj-1,168131,"Reza Kibria (Bangladesh Nationalist Party (BNP)) 66.6%, Maulana Sirajul Islam (Bangladesh Khelafat Majlish (BKM)) 33.4%","Bangladesh Nationalist Party (BNP) (66.6%), Bangladesh Khelafat Majlish (BKM) (33.4%)",111999,0.6661412826902832,0,0.0,0,0.0,56132,0.33385871730971683,111999,0.6661412826902832,0,0.0,0,0,0,0,0,0,0,0,0,56132,0,0,0,0,111999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319341,240,Habiganj-2,192345,"Abu Mansur Sakhawat Hasan (Bangladesh Nationalist Party (BNP)) 65.8%, Abdul Basit Azad (Khelafat Majlis) 34.2%","Bangladesh Nationalist Party (BNP) (65.8%), Khelafat Majlis (34.2%)",126583,0.6581039278379994,0,0.0,0,0.0,65762,0.3418960721620006,126583,0.6581039278379994,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65762,0,0,0,0,0,0
319346,241,Habiganj-3,187916,"GK Gaus (Bangladesh Nationalist Party (BNP)) 75.8%, Kazi Mohsin Ahmed (Bangladesh Jamaat-e-Islami (Jamaat)) 24.2%","Bangladesh Nationalist Party (BNP) (75.8%), Bangladesh Jamaat-e-Islami (Jamaat) (24.2%)",142348,0.7575086740884225,45568,0.24249132591157752,0,0.0,45568,0.24249132591157752,142348,0.7575086740884225,0,0.0,0,0,0,0,0,45568,0,0,0,0,0,0,0,0,142348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319351,242,Habiganj-4,301965,"SM Faisal (Bangladesh Nationalist Party (BNP)) 62.3%, Md. Gias Uddin (Bangladesh Islami Front (BIF)) 27.9%, Ahmed Abdul Quader (Khelafat Majlis) 8.8%","Bangladesh Nationalist Party (BNP) (62.3%), Bangladesh Islami Front (BIF) (27.9%), Khelafat Majlis (8.8%)",188072,0.6228271488417532,0,0.0,329,0.001089530243571275,26466,0.08764591922904973,188072,0.6228271488417532,0,0.0,0,0,0,0,84323,0,0,0,0,0,0,0,536,0,188072,0,0,329,484,0,0,0,0,0,0,1271,484,0,0,0,0,0,0,0,26466,0,0,0,0,0,0
318801,243,Brahmanbaria-1,127742,"M.A. Hannan (Bangladesh Nationalist Party (BNP)) 53.3%, AKM Kamruzzaman (Independent Candidate (Independent)) 27.6%, AKM Aminul Islam (Bangladesh Jamaat-e-Islami (Jamaat)) 19.1%","Bangladesh Nationalist Party (BNP) (53.3%), Independent Candidate (Independent) (27.6%), Bangladesh Jamaat-e-Islami (Jamaat) (19.1%)",68092,0.5330431651297146,24430,0.19124485290663995,0,0.0,24430,0.19124485290663995,68092,0.5330431651297146,0,0.0,0,0,0,0,0,24430,0,0,0,0,0,0,0,0,68092,0,0,0,0,0,0,0,0,0,0,35220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318806,244,Brahmanbaria-2,237976,"Rumeen Farhana (Independent Candidate (Independent)) 49.8%, Mohammad Junayed Al Habib (Jamiat Ulema-e-Islam Bangladesh (JUIB)) 33.8%, Ashraf Uddin (National Citizen Party (NCP)) 8.6%","Independent Candidate (Independent) (49.8%), Jamiat Ulema-e-Islam Bangladesh (JUIB) (33.8%), National Citizen Party (NCP) (8.6%)",0,0.0,0,0.0,384,0.001613608094933943,20401,0.0857271321477796,0,0.0,0,0.0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131107,1419,3851,0,80434,0,199,0,384,0,0,20401,0,0,0,0
318811,245,Brahmanbaria-3,272183,"Md. Khaled Hossain Mahbub (Bangladesh Nationalist Party (BNP)) 77.0%, Ataullah (National Citizen Party (NCP)) 23.0%","Bangladesh Nationalist Party (BNP) (77.0%), National Citizen Party (NCP) (23.0%)",209636,0.770202400590779,0,0.0,0,0.0,62547,0.229797599409221,209636,0.770202400590779,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62547,0,0,0,0
318816,246,Brahmanbaria-4,231638,"Mushfiqur Rahman (Bangladesh Nationalist Party (BNP)) 60.4%, Md Ataur Rahman Sarkar (Bangladesh Jamaat-e-Islami (Jamaat)) 39.6%","Bangladesh Nationalist Party (BNP) (60.4%), Bangladesh Jamaat-e-Islami (Jamaat) (39.6%)",139842,0.6037092359630113,91796,0.39629076403698876,0,0.0,91796,0.39629076403698876,139842,0.6037092359630113,0,0.0,0,0,0,0,0,91796,0,0,0,0,0,0,0,0,139842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318821,247,Brahmanbaria-5,252030,"Md. Abdul Mannan (Bangladesh Nationalist Party (BNP)) 34.0%, Kazi Nazmul Hossain (Independent Candidate (Independent)) 33.6%, Amzad Hossain (Bangladesh Khelafat Majlish (BKM)) 24.1%","Bangladesh Nationalist Party (BNP) (34.0%), Independent Candidate (Independent) (33.6%), Bangladesh Khelafat Majlish (BKM) (24.1%)",85769,0.340312661191128,0,0.0,0,0.0,60857,0.24146728564059833,85769,0.340312661191128,0,0.0,0,0,0,0,0,0,0,0,0,60857,0,0,0,0,85769,0,0,0,0,0,0,0,0,0,0,84708,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0
318826,248,Brahmanbaria-6,143890,"Md.Jonayed Abdur Rahim Shaki (Ganosanhati Andolan (GSA)) 66.3%, Md. Mohsin (Bangladesh Jamaat-e-Islami (Jamaat)) 27.8%, Sayeed Uddin Khan (Islami Andolan Bangladesh (IAB)) 6.0%","Ganosanhati Andolan (GSA) (66.3%), Bangladesh Jamaat-e-Islami (Jamaat) (27.8%), Islami Andolan Bangladesh (IAB) (6.0%)",0,0.0,39976,0.27782333727152686,95342,0.6626033775800959,39976,0.27782333727152686,95342,0.6626033775800959,0,0.0,0,0,0,0,0,39976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95342,0,0,0,0,8572,0,0,0,0,0,0,0,0,0,0,0,0,0
318986,249,Comilla-1,236285,"Dr. Khandakar Mosharrof Hossain (Bangladesh Nationalist Party (BNP)) 59.9%, Md. Moniruzzaman (Bangladesh Jamaat-e-Islami (Jamaat)) 40.1%","Bangladesh Nationalist Party (BNP) (59.9%), Bangladesh Jamaat-e-Islami (Jamaat) (40.1%)",141440,0.598599149332374,94845,0.401400850667626,0,0.0,94845,0.401400850667626,141440,0.598599149332374,0,0.0,0,0,0,0,0,94845,0,0,0,0,0,0,0,0,141440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319001,250,Comilla-2,193466,"Md. Selim Bhuiyan (Bangladesh Nationalist Party (BNP)) 39.8%, Md. Abdul Matin (Independent Candidate (Independent)) 32.6%, Md. Nazim Uddin (Bangladesh Jamaat-e-Islami (Jamaat)) 27.6%","Bangladesh Nationalist Party (BNP) (39.8%), Independent Candidate (Independent) (32.6%), Bangladesh Jamaat-e-Islami (Jamaat) (27.6%)",77037,0.3981939979117778,53384,0.2759347895754293,0,0.0,53384,0.2759347895754293,77037,0.3981939979117778,0,0.0,0,0,0,0,0,53384,0,0,0,0,0,0,0,0,77037,0,0,0,0,0,0,0,0,0,0,63045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319006,251,Comilla-3,268890,"Kazi Shah Mofazzal Hossain Kaikobad (Bangladesh Nationalist Party (BNP)) 59.2%, Md. Yousuf Sohel (Bangladesh Jamaat-e-Islami (Jamaat)) 40.8%","Bangladesh Nationalist Party (BNP) (59.2%), Bangladesh Jamaat-e-Islami (Jamaat) (40.8%)",159291,0.5924020975119938,109599,0.40759790248800626,0,0.0,109599,0.40759790248800626,159291,0.5924020975119938,0,0.0,0,0,0,0,0,109599,0,0,0,0,0,0,0,0,159291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319011,252,Comilla-4,216468,"Md. Abul Hasnat (National Citizen Party (NCP)) 77.0%, Md. A. Jasim Uddin (Gono Odhikar Parishad (GOP)) 23.0%","National Citizen Party (NCP) (77.0%), Gono Odhikar Parishad (GOP) (23.0%)",0,0.0,0,0.0,0,0.0,166583,0.7695502337527949,49885,0.23044976624720512,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49885,0,0,0,0,0,0,0,0,0,0,0,166583,0,0,0,0
