seat_name,division,district,party,candidate,votes
Narayanganj 5,Dhaka,Narayanganj,BNP,Abul Kalam,114799.0
Narayanganj 5,Dhaka,Narayanganj,Bangladesh Sangskritik Muktijote,H.M. Amjad Hossain Mollah,-
Narayanganj 5,Dhaka,Narayanganj,Islamic Andolon Bangladesh,Mao Md. Masum Billah,-
Narayanganj 5,Dhaka,Narayanganj,Independent,Md. Maksud Hossain,-
Narayanganj 5,Dhaka,Narayanganj,Gono Odhikar Parishad,Md. Nahid Hossain,-
Narayanganj 5,Dhaka,Narayanganj,Communist Party of Bangladesh,Montu Chandra Ghosh,-
Narayanganj 5,Dhaka,Narayanganj,Islamic Front Bangladesh - IFB,Syed Bahadur Shah Mujaddidi,-
Narayanganj 5,Dhaka,Narayanganj,Ganosamhati Andolon,Tariqul Islam,-
Narsingdi 1,Dhaka,Narsingdi,Insaniat Biplob Bangladesh - Insaniat Biplob,Hamidul Haque Parvez,-
Narsingdi 1,Dhaka,Narsingdi,BNP,Khairul Kabir Khokon,161405.0
Narsingdi 1,Dhaka,Narsingdi,Islamic Andolon Bangladesh,Md. Ashraf Hossain Bhuiyan,-
Narsingdi 1,Dhaka,Narsingdi,Bangladesh Jamaat-e-Islami,Md. Ibrahim Bhuiyan,95349.0
Narsingdi 1,Dhaka,Narsingdi,Jatiya Party,Mohammad Mustafa Zaman,-
Narsingdi 1,Dhaka,Narsingdi,Bangladesh Islamic Front,Sakhawat Hossain,-
Narsingdi 1,Dhaka,Narsingdi,Gono Forum,Shahiduzzaman Chowdhury,-
Narsingdi 1,Dhaka,Narsingdi,Gono Odhikar Parishad,Shirin Akhter,-
Narsingdi 2,Dhaka,Narsingdi,Jatiya Party,A. N. M. Rafiqul Alam Selim,-
Narsingdi 2,Dhaka,Narsingdi,Islamic Front Bangladesh - IFB,Asif Iqbal,-
Narsingdi 2,Dhaka,Narsingdi,BNP,Dr. Abdul Moin Khan,92739.0
Narsingdi 2,Dhaka,Narsingdi,Bangladesh Jamaat-e-Islami,Md. Amjad Hossain,55920.0
Narsingdi 2,Dhaka,Narsingdi,National Citizens Party - NCP,Md. Golam Sarwar,-
Narsingdi 2,Dhaka,Narsingdi,Insaniat Biplob Bangladesh - Insaniat Biplob,Muhammad Ibrahim,-
Narsingdi 3,Dhaka,Narsingdi,Jatiya Party,AKM Rezaul Karim,-
Narsingdi 3,Dhaka,Narsingdi,Zaker Party,Abu Sadat Mohammad Sayem Ali Pathan,-
Narsingdi 3,Dhaka,Narsingdi,BNP,Manzoor Elahi,82061.0
Narsingdi 3,Dhaka,Narsingdi,Independent,Md. Ariful Islam Mridha,45682.0
Narsingdi 3,Dhaka,Narsingdi,Bangladesh Jamaat-e-Islami,Md. Mostafizur Rahman,-
Narsingdi 3,Dhaka,Narsingdi,Bangladesh Khilafat Majlis,Md. Rakibul Islam Rakib,-
Narsingdi 3,Dhaka,Narsingdi,Islamic Andolon Bangladesh,Md. Warez Hossain Bhuiyan,-
Narsingdi 3,Dhaka,Narsingdi,Insaniat Biplob Bangladesh - Insaniat Biplob,Raihan Mia,-
Narsingdi 4,Dhaka,Narsingdi,Janotar Dol,Abu Darda Md. Maaz,-
Narsingdi 4,Dhaka,Narsingdi,Communist Party of Bangladesh,Kazi Sajjad Zahir,-
Narsingdi 4,Dhaka,Narsingdi,Bangladesh Congress,Kazi Shariful Islam,-
Narsingdi 4,Dhaka,Narsingdi,Bangladesh Jamaat-e-Islami,Md. Jahangir Alam,78744.0
Narsingdi 4,Dhaka,Narsingdi,Jatiya Party,Md. Kamal Uddin,-
Narsingdi 4,Dhaka,Narsingdi,Islamic Andolon Bangladesh,Md. Saifullah,-
Narsingdi 4,Dhaka,Narsingdi,Bangladesh Khilafat Majlis,Mohammad Nasir Uddin,-
Narsingdi 4,Dhaka,Narsingdi,Insaniat Biplob Bangladesh - Insaniat Biplob,Muhammad Milan Mia,-
Narsingdi 4,Dhaka,Narsingdi,BNP,Sardar Md. Sakhawat Hossain,163392.0
Narsingdi 5,Dhaka,Narsingdi,Islamic Andolon Bangladesh,Badruzzaman Ujjal,-
Narsingdi 5,Dhaka,Narsingdi,Bangladesh Islamic Front,Mashiur Rahman,-
Narsingdi 5,Dhaka,Narsingdi,BNP,Md. Ashraf Uddin,137690.0
Narsingdi 5,Dhaka,Narsingdi,Independent,Md. Jamal Ahmed Chowdhury,-
Narsingdi 5,Dhaka,Narsingdi,Independent,Md. Solaiman Khandaker,-
Narsingdi 5,Dhaka,Narsingdi,Jatiya Party,Mehrun Nesa Khan Hena,-
Narsingdi 5,Dhaka,Narsingdi,Independent,Muhammad Panir Hossain,-
Narsingdi 5,Dhaka,Narsingdi,Insaniat Biplob Bangladesh - Insaniat Biplob,Tahmina Akhter,-
Narsingdi 5,Dhaka,Narsingdi,Bangladesh Khilafat Majlis,Tajul Islam,44981.0
Narsingdi 5,Dhaka,Narsingdi,Independent,Taufiqur Rahman,-
Natore 1,Rajshahi,Natore,BNP,Farzana Sharmin,102726.0
Natore 1,Rajshahi,Natore,Islamic Andolon Bangladesh,Md. Abdullahil Baki,-
Natore 1,Rajshahi,Natore,Bangladesh Jamaat-e-Islami,Md. Abul Kalam Azad,90568.0
Natore 1,Rajshahi,Natore,Bangladesher Biplobi Workers Party,Md. Ansar Ali,-
Natore 1,Rajshahi,Natore,Gono Odhikar Parishad,Md. Mehedi Hasan,-
Natore 1,Rajshahi,Natore,Independent,Md. Moazzem Hossain,-
Natore 1,Rajshahi,Natore,Ganosamhati Andolon,Md. Sentu Ali,-
Natore 1,Rajshahi,Natore,Independent,Md. Taiful Islam Tipu,73173.0
Natore 1,Rajshahi,Natore,Independent,Mohammad Yasir Arshad,-
Natore 2,Rajshahi,Natore,Independent,Dr. Md. Noorannabi Mridha,621.0
Natore 2,Rajshahi,Natore,BNP,M. Ruhul Quddus Talukder Dulu,162841.0
Natore 2,Rajshahi,Natore,Jatiya Party,Md. Kabir Uddin (Kamal),2587.0
Natore 2,Rajshahi,Natore,Bangladesh Jamaat-e-Islami,Md. Yunus Ali,130066.0
Natore 2,Rajshahi,Natore,Islamic Andolon Bangladesh,Mohammad Ali Siddiqui,2757.0
Natore 2,Rajshahi,Natore,Ganosamhati Andolon,Tahamida Islam Tania,464.0
Natore 3,Rajshahi,Natore,BNP,Md. Anwarul Islam,119768.0
Natore 3,Rajshahi,Natore,Jatiya Party,Md. Ashiq Iqbal,2119.0
Natore 3,Rajshahi,Natore,Independent,Md. Daudar Mahmud,66492.0
Natore 3,Rajshahi,Natore,Islamic Andolon Bangladesh,Md. Khalilur Rahman,19105.0
Natore 3,Rajshahi,Natore,National Citizens Party - NCP,S. M. Zarzis Kadir,20707.0
Natore 4,Rajshahi,Natore,Jatiya Party,M Yusuf Ahmed,2799.0
Natore 4,Rajshahi,Natore,Amar Bangladesh Party (AB Party),MD. MOKSEDUL MOMIN,259.0
Natore 4,Rajshahi,Natore,BNP,Md. Abdul Aziz,170551.0
Natore 4,Rajshahi,Natore,Bangladesh Jamaat-e-Islami,Md. Abdul Hakim,135386.0
Natore 4,Rajshahi,Natore,Islamic Andolon Bangladesh,Md. Emdadullah,3845.0
Netrakona 1,Mymensingh,Netrakona,BNP,Barrister Kaiser Kamal,158343.0
Netrakona 1,Mymensingh,Netrakona,Bangladesh Khilafat Majlis,Ghulam Rabbani,87488.0
Netrakona 1,Mymensingh,Netrakona,Islamic Andolon Bangladesh,Md. A. Mannan (Sohag),-
Netrakona 1,Mymensingh,Netrakona,Communist Party of Bangladesh,Md. Alkas Uddin Mir,-
Netrakona 1,Mymensingh,Netrakona,Jatiya Party,Md. Anwar Hossain Khan,-
Netrakona 1,Mymensingh,Netrakona,Jatiya Samajtantrik Dal (JSD Rab),Md. Belal Hossain,-
Netrakona 2,Mymensingh,Netrakona,Jatiya Party,A. B. M. Rafiqul Haque Talukder,-
Netrakona 2,Mymensingh,Netrakona,Islamic Andolon Bangladesh,Abdul Qayyum,-
Netrakona 2,Mymensingh,Netrakona,Bangladesh Khelafat Andolon,Abdur Rahim,-
Netrakona 2,Mymensingh,Netrakona,BNP,Md. Anwarul Haque,171399.0
Netrakona 2,Mymensingh,Netrakona,National Citizens Party - NCP,Md. Fahim Rahman Khan Pathan,67367.0
Netrakona 3,Mymensingh,Netrakona,Jatiya Party,Abul Hossain Talukder,-
Netrakona 3,Mymensingh,Netrakona,Independent,Md. Delwar Hossain Bhuiyan,68961.0
Netrakona 3,Mymensingh,Netrakona,Bangladesh Jamaat-e-Islami,Md. Khairul Kabir Niyogi,-
Netrakona 3,Mymensingh,Netrakona,Islamic Front Bangladesh - IFB,Md. Shamsuddoha,-
Netrakona 3,Mymensingh,Netrakona,Islamic Andolon Bangladesh,Md. Zakir Hossain,-
Netrakona 3,Mymensingh,Netrakona,BNP,Rafiqul Islam Hilali,118469.0
Netrakona 4,Mymensingh,Netrakona,Bangladesher Biplobi Workers Party,Champa Rani Sarker,-
Netrakona 4,Mymensingh,Netrakona,Communist Party of Bangladesh,Jolly Talukder,-
Netrakona 4,Mymensingh,Netrakona,Bangladesh Jamaat-e-Islami,Md. Al-Helal,39840.0
Netrakona 4,Mymensingh,Netrakona,BNP,Md. Lutfuzzaman Babar,160801.0
Netrakona 4,Mymensingh,Netrakona,Islamic Andolon Bangladesh,Md. Mukhlesur Rahman,-
Netrakona 5,Mymensingh,Netrakona,Bangladesh Jamaat-e-Islami,Masum Mustafa,82177.0
Netrakona 5,Mymensingh,Netrakona,Islamic Andolon Bangladesh,Md. Nurul Islam,-
Nilphamari 1,Rangpur,Nilphamari,Bangladesh Nap,Jebel Rahman Ghaani,-
Nilphamari 1,Rangpur,Nilphamari,Jamiat Ulama-e-Islam Bangladesh,Maolana Md. Monjurul Islam,118160.0
Nilphamari 1,Rangpur,Nilphamari,Islamic Andolon Bangladesh,Md. Abdul Jolil,-
Nilphamari 1,Rangpur,Nilphamari,Bangladesh Jamaat-e-Islami,Md. Abdus Sattar,149224.0
Nilphamari 1,Rangpur,Nilphamari,Jatiya Party,Md. Mokhdum Azam Mushrafe,-
Nilphamari 1,Rangpur,Nilphamari,Bangladesher Samajtantrik Dal (Marxist),Md. Rafiqul Islam,-
Nilphamari 1,Rangpur,Nilphamari,Bangladesh Nationalist Front - BNF,Md. Sirajul Islam,-
Nilphamari 1,Rangpur,Nilphamari,Jatiya Party,Md. Taslim Uddin,-
Nilphamari 2,Rangpur,Nilphamari,Bangladesh Jamaat-e-Islami,Al Faruq Abdul Latif,145202.0
Nilphamari 2,Rangpur,Nilphamari,Islamic Andolon Bangladesh,Hasibul Islam,-
Nilphamari 2,Rangpur,Nilphamari,Independent,Md. Minhajul Islam Minhaj,-
Nilphamari 2,Rangpur,Nilphamari,Khilafat Majlis,Md. Sarwarul Alam,-
Nilphamari 2,Rangpur,Nilphamari,Bangladesh Nationalist Front - BNF,Md. Shirajul Islam,-
Nilphamari 2,Rangpur,Nilphamari,BNP,Shahrin Islam,134579.0
Nilphamari 3,Rangpur,Nilphamari,BNP,Alhaj Syed Ali,89102.0
Nilphamari 3,Rangpur,Nilphamari,Islamic Andolon Bangladesh,Md. Amjad Hossain (Sarker),-
Nilphamari 3,Rangpur,Nilphamari,Bangladesh National Party - BJP,Md. Rohan Chowdhury,-
Nilphamari 3,Rangpur,Nilphamari,Bangladesh Jamaat-e-Islami,Obaidullah Salafi,108560.0
Nilphamari 4,Rangpur,Nilphamari,Bangladesh Jamaat-e-Islami,Abdul Muntakim,124865.0
Nilphamari 4,Rangpur,Nilphamari,Independent,Jobaidur Rahman (Hira),-
Nilphamari 4,Rangpur,Nilphamari,BNP,Md. Abdul Gafur Sarker,81526.0
Nilphamari 4,Rangpur,Nilphamari,Bangladesher Samajtantrik Dal (Marxist),Md. Maidul Islam,-
Nilphamari 4,Rangpur,Nilphamari,Independent,Md. Riyad Arfan Sarkar,-
Nilphamari 4,Rangpur,Nilphamari,Islamic Andolon Bangladesh,Md. Shahidul Islam,-
Nilphamari 4,Rangpur,Nilphamari,Jatiya Party,Md. Siddiqul Alam,-
Nilphamari 4,Rangpur,Nilphamari,Bangladesh National Party - BJP,Mirza Md. Shawkat Akhbar Rawshan,-
Nilphamari 4,Rangpur,Nilphamari,Independent,S. M. Mamunur Rashid,-
Noakhali 1,Chattogram,Noakhali,BNP,A. M. Mahbub Uddin,126833.0
Noakhali 1,Chattogram,Noakhali,Bangladesh Congress,Md. Mominul Islam,-
Noakhali 1,Chattogram,Noakhali,Insaniat Biplob Bangladesh - Insaniat Biplob,Md. Moshiur Rahman,-
Noakhali 1,Chattogram,Noakhali,Jatiya Party,Md. Nurul Amin,-
Noakhali 1,Chattogram,Noakhali,Bangladesh Jamaat-e-Islami,Md. Saif Ullah,98036.0
Noakhali 1,Chattogram,Noakhali,Jatiya Samajtantrik Dal (JSD Rab),Rehana Begum,-
Noakhali 1,Chattogram,Noakhali,Islamic Andolon Bangladesh,Zahirul Islam,-
Noakhali 2,Chattogram,Noakhali,Independent,Kazi Mohammad Mofizur Rahman,-
Noakhali 2,Chattogram,Noakhali,Islamic Andolon Bangladesh,Khalilur Rahman,-
Noakhali 2,Chattogram,Noakhali,Jatiya Party,Md. Shahadat Hossain,-
Noakhali 2,Chattogram,Noakhali,National Citizens Party - NCP,Sultan Muhammad Zakaria Majumder,67054.0
Noakhali 2,Chattogram,Noakhali,BNP,Zainul Abdin Farooq,83982.0
Noakhali 3,Chattogram,Noakhali,BNP,Md. Barkat Ullah Bulu,141031.0
Noakhali 3,Chattogram,Noakhali,Bangladesh Jamaat-e-Islami,Md. Borhan Uddin,123941.0
Noakhali 3,Chattogram,Noakhali,Independent,Md. Rajib Uddaula Chowdhury,-
Noakhali 3,Chattogram,Noakhali,Jatiya Samajtantrik Dal (JSD Rab),Md. Siraj Mia,-
Noakhali 3,Chattogram,Noakhali,Islamic Andolon Bangladesh,Mohammad Nur Uddin,-
Noakhali 3,Chattogram,Noakhali,Khilafat Majlis,Morshed Alam,-
Noakhali 3,Chattogram,Noakhali,Independent,Sharif Ahmed,-
Noakhali 4,Chattogram,Noakhali,Gono Odhikar Parishad,Abduz Zaher,-
Noakhali 4,Chattogram,Noakhali,Bangladesher Samajtantrik Dal (Marxist),Bitul Chandra Talukder,-
Noakhali 4,Chattogram,Noakhali,Islamic Andolon Bangladesh,Md. Firoz Alam Masud,-
Noakhali 4,Chattogram,Noakhali,Bangladesh Jamaat-e-Islami,Md. Ishaq Khandaker,148989.0
Noakhali 4,Chattogram,Noakhali,BNP,Md. Shahjahan,219182.0
Noakhali 4,Chattogram,Noakhali,Jatiya Party,Md. Shariful Islam,-
Noakhali 4,Chattogram,Noakhali,Insaniat Biplob Bangladesh - Insaniat Biplob,Muhammad Yunus Nabi,-
Noakhali 5,Chattogram,Noakhali,Islamic Andolon Bangladesh,Abu Nasser,-
Noakhali 5,Chattogram,Noakhali,Jatiya Party,Khwaja Tanvir Ahmed,-
Noakhali 5,Chattogram,Noakhali,Jatiya Samajtantrik Dal (JSD Rab),Md. Kamal Uddin Patwari,-
Noakhali 5,Chattogram,Noakhali,Janatar Dal,Md. Shawkat Hossain,-
Noakhali 5,Chattogram,Noakhali,Bangladesh Republican Party - BRP,Mohammad Anisul Haque,-
Noakhali 5,Chattogram,Noakhali,Bangladesh Jamaat-e-Islami,Mohammad Belayet Hossain,120453.0
Noakhali 5,Chattogram,Noakhali,BNP,Mohammad Fakhrul Islam,147808.0
Noakhali 5,Chattogram,Noakhali,Islamic Front Bangladesh - IFB,Mohammad Shamsuddoha,-
Noakhali 5,Chattogram,Noakhali,Bangladesher Samajtantrik Dal (Marxist),Moon Tahar Begum,-
Noakhali 5,Chattogram,Noakhali,Independent,Muhammad Yunus,-
Noakhali 5,Chattogram,Noakhali,Independent,Omar Ali,-
Noakhali 5,Chattogram,Noakhali,Insaniat Biplob Bangladesh - Insaniat Biplob,Touhidul Islam,-
Noakhali 6,Chattogram,Noakhali,Jatiya Party,A. T. M. Nabi Ullah,-
Noakhali 6,Chattogram,Noakhali,National Citizens Party - NCP,Abdul Hannan Masood,91899.0
Noakhali 6,Chattogram,Noakhali,Bangladesh Supreme Party - BSP,Amirul Islam Mohammad Abdul Malek,-
Noakhali 6,Chattogram,Noakhali,BNP,Md. Mahbuber Rahman,64021.0
Noakhali 6,Chattogram,Noakhali,Jatiya Samajtantrik Dal (JSD Rab),Mohammad Abdul Motaleb,-
Noakhali 6,Chattogram,Noakhali,Liberal Democratic Party - LDP,Mohammad Abul Hossain,-
Noakhali 6,Chattogram,Noakhali,Gono Odhikar Parishad,Mohammad Azhar Uddin,-
Noakhali 6,Chattogram,Noakhali,Independent,Mohammad Fazlul Azim,-
Noakhali 6,Chattogram,Noakhali,Islamic Andolon Bangladesh,Mohammad Nurul Islam Sharif,-
Noakhali 6,Chattogram,Noakhali,Independent,Tanbir Uddin Rajib,-
Pabna 1,Rajshahi,Pabna,Islamic Andolon Bangladesh,Md. Abdul Ghani,-
Pabna 1,Rajshahi,Pabna,BNP,Md. Shamsur Rahman,104245.0
Pabna 1,Rajshahi,Pabna,Independent,Md. Tajul Islam,-
Pabna 1,Rajshahi,Pabna,Bangladesh Jamaat-e-Islami,Mohammad Nojibur Rahman,129974.0
Pabna 2,Rajshahi,Pabna,BNP,A. K. M. Selim Reza Habib,215406.0
Pabna 2,Rajshahi,Pabna,Islamic Andolon Bangladesh,Md. Afzal Hossain Khan Qashemi,-
Pabna 2,Rajshahi,Pabna,Bangladesh Jamaat-e-Islami,Md. Hesab Uddin,77242.0
Pabna 2,Rajshahi,Pabna,Jatiya Party,Md. Mehedi Hasan Rubel,-
Pabna 2,Rajshahi,Pabna,Gono Forum,Md. Nasir Uddin,-
Pabna 3,Rajshahi,Pabna,Independent,K. M. Anwarul Islam,-
Pabna 3,Rajshahi,Pabna,Islamic Andolon Bangladesh,Md. Abdul Khalek,-
Pabna 3,Rajshahi,Pabna,BNP,Md. Hasan Zafir Tuhin,144206.0
Pabna 3,Rajshahi,Pabna,Gono Odhikar Parishad,Md. Hasanul Islam,-
Pabna 3,Rajshahi,Pabna,Bangladesh Supreme Party - BSP,Md. Mahbubur Rahman Joy Chowdhury,-
Pabna 3,Rajshahi,Pabna,Jatiya Party,Mir Nadir Mohammad Dablu,-
Pabna 3,Rajshahi,Pabna,Bangladesh Jamaat-e-Islami,Muhammad Ali Asghar,147465.0
Pabna 3,Rajshahi,Pabna,Gono Forum,Sarkar Asha Parvez,-
Pabna 4,Rajshahi,Pabna,Bangladesh Jamaat-e-Islami,Md. Abu Taleb Mandal,137675.0
Pabna 4,Rajshahi,Pabna,Islamic Andolon Bangladesh,Md. Anwar Shah,-
Pabna 4,Rajshahi,Pabna,BNP,Md. Habibur Rahman (Habib),133874.0
Pabna 4,Rajshahi,Pabna,Jatiya Party,Md. Saiful Azad Mallick,-
Pabna 4,Rajshahi,Pabna,Communist Party of Bangladesh,Md. Sohag Hossain,-
Pabna 4,Rajshahi,Pabna,Independent,Md. Zakaria Pintu,-
Pabna 4,Rajshahi,Pabna,Nagorik Oikko,Shahnaz Haque,-
Pabna 5,Rajshahi,Pabna,Amar Bangladesh Party (AB Party),Md. Abdul Majid Mollah,-
Pabna 5,Rajshahi,Pabna,Bangladesh Jamaat-e-Islami,Md. Iqbal Hossain,164994.0
Pabna 5,Rajshahi,Pabna,Islamic Andolon Bangladesh,Md. Nazmul Hossain,-
Pabna 5,Rajshahi,Pabna,BNP,Md. Shamsur Rahman Shimul Biswas,181925.0
Panchagarh 1,Rangpur,Panchagarh,BNP,Barrister Muhammad Nawshad Zamir,176169.0
Panchagarh 1,Rangpur,Panchagarh,Bangladesh Supreme Party - BSP,Md. Abdul Weadud,-
Panchagarh 1,Rangpur,Panchagarh,Bangladesh Labor Party,Md. Ferdaus Alam,-
Panchagarh 1,Rangpur,Panchagarh,Gono Odhikar Parishad,Md. Mahafuzar Rahaman,-
Panchagarh 1,Rangpur,Panchagarh,National Citizens Party - NCP,Md. Sarjis Alam,168049.0
Panchagarh 1,Rangpur,Panchagarh,Bangladesh Nationalist Front - BNF,Md. Shirajul Islam,-
Panchagarh 1,Rangpur,Panchagarh,Bangladesh Jasod,Nazmul Haque Prodhan,-
Panchagarh 2,Rangpur,Panchagarh,BNP,Farhad Hossain Azad,174650.0
Panchagarh 2,Rangpur,Panchagarh,Independent,Mahmud Hossan Sumon,-
Panchagarh 2,Rangpur,Panchagarh,Communist Party of Bangladesh,Md. Ashraful Alam,-
Panchagarh 2,Rangpur,Panchagarh,Bangladesh Supreme Party - BSP,Md. Delowar Hossan,-
Panchagarh 2,Rangpur,Panchagarh,Bangladesh Jasod,Md. Emran Al Amin,-
Panchagarh 2,Rangpur,Panchagarh,Islamic Andolon Bangladesh,Md. Kamrul Hasan Prodhan,-
Panchagarh 2,Rangpur,Panchagarh,Jatiya Party,Md. Lutfar Rahman Ripon,-
Panchagarh 2,Rangpur,Panchagarh,Bangladesh Jamaat-e-Islami,Md. Shafiul Alam,128862.0
Patuakhali 1,Barisal,Patuakhali,Jatiya Party,A. Mannan Howlader,1055.0
Patuakhali 1,Barisal,Patuakhali,BNP,Altaf Hossain Chowdhury,152087.0
Patuakhali 1,Barisal,Patuakhali,Bangladesh Jasod,Gautam Chandra Shil,1334.0
Patuakhali 1,Barisal,Patuakhali,Islamic Andolon Bangladesh,Md. Firoz Alam,58161.0
Patuakhali 1,Barisal,Patuakhali,Gono Odhikar Parishad,Md. Shahidul Islam Fahim,347.0
Patuakhali 1,Barisal,Patuakhali,Amar Bangladesh Party (AB Party),Mohammad Abdul Wahab,46310.0
Patuakhali 2,Barisal,Patuakhali,Islamic Andolon Bangladesh,Malek Hossain,14418.0
Patuakhali 2,Barisal,Patuakhali,Gono Odhikar Parishad,Md. Habibur Rahman,353.0
Patuakhali 2,Barisal,Patuakhali,Amar Bangladesh Party (AB Party),Md. Ruhul Amin,410.0
Patuakhali 2,Barisal,Patuakhali,Bangladesh Jamaat-e-Islami,Md. Shafiqul Islam,100750.0
Patuakhali 2,Barisal,Patuakhali,BNP,Md. Shahidul Alam Talukder,72676.0
Patuakhali 3,Barisal,Patuakhali,Independent,Md. Hasan Mamun,81361.0
Patuakhali 3,Barisal,Patuakhali,Gono Odhikar Parishad,Md. Nurul Haque,97323.0
Patuakhali 3,Barisal,Patuakhali,Islamic Andolon Bangladesh,Muhammad Abu Bakr Siddiqui,38188.0
Patuakhali 3,Barisal,Patuakhali,Bangladesh Jamaat-e-Islami,Muhammad Shah Alam,16255.0
Patuakhali 4,Barisal,Patuakhali,BNP,ABM Mosharraf Hossain,124013.0
Patuakhali 4,Barisal,Patuakhali,Bangladesh Khilafat Majlis,Dr. Zahir Uddin Ahmed,14985.0
Patuakhali 4,Barisal,Patuakhali,Gono Odhikar Parishad,Md. Rabiul Hossain,202.0
Patuakhali 4,Barisal,Patuakhali,Islamic Andolon Bangladesh,Mostafizur Rahman,70127.0
Pirojpur 1,Barisal,Pirojpur,BNP,Alamgir Hossain,107105.0
Pirojpur 1,Barisal,Pirojpur,Bangladesh Jamaat-e-Islami,Masud Sayeedi,132659.0
Pirojpur 2,Barisal,Pirojpur,BNP,Ahmed Sohel Monjur,105185.0
Pirojpur 2,Barisal,Pirojpur,Amar Bangladesh Party (AB Party),Faisal Khan,390.0
Pirojpur 2,Barisal,Pirojpur,Independent,Mahmud Hossain,16219.0
Pirojpur 2,Barisal,Pirojpur,Islamic Andolon Bangladesh,Md. Abul Kalam Azad,6697.0
Pirojpur 2,Barisal,Pirojpur,Jatiya Party,Md. Mahibul Hossain,4705.0
Pirojpur 2,Barisal,Pirojpur,Bangladesh Jamaat-e-Islami,Shamim Sayeedi,96897.0
Pirojpur 3,Barisal,Pirojpur,Bangladesh Jasod,Karim Sikder,-
Pirojpur 3,Barisal,Pirojpur,Jatiya Party,Md. Mashrequl Azam (Rabi),-
Pirojpur 3,Barisal,Pirojpur,BNP,Md. Ruhul Amin Dulal,63791.0
Pirojpur 3,Barisal,Pirojpur,Islamic Andolon Bangladesh,Md. Rustom Ali Faraji,35968.0
Pirojpur 3,Barisal,Pirojpur,National Citizens Party - NCP,Md. Shamim Hamidi,36616.0
Pirojpur 3,Barisal,Pirojpur,Independent,Touhiduzzaman,-
Rajbari 1,Dhaka,Rajbari,BNP,Ali Nawaz Mahmud Khayum,154541.0
Rajbari 1,Dhaka,Rajbari,Jatiya Party,Khondaker Habibur Rahman,-
Rajbari 1,Dhaka,Rajbari,Bangladesh Jamaat-e-Islami,Md. Nurul Islam,101092.0
Rajbari 1,Dhaka,Rajbari,Zaker Party,Mohammad Ali Biswas,-
Rajbari 2,Dhaka,Rajbari,National Citizens Party - NCP,Jamil Hijazi,67299.0
Rajbari 2,Dhaka,Rajbari,Khilafat Majlis,Kazi Minhajul Alam,-
Rajbari 2,Dhaka,Rajbari,Bangladesh Sangskritik Muktijote,Md. Abdul Malek Mondal,-
Rajbari 2,Dhaka,Rajbari,BNP,Md. Harun-ur-Rashid,237254.0
Rajbari 2,Dhaka,Rajbari,Independent,Md. Nasirul Haque Sabu,-
Rajbari 2,Dhaka,Rajbari,Jatiya Party,Md. Shafiul Azam Khan,-
Rajbari 2,Dhaka,Rajbari,Islamic Andolon Bangladesh,Mohd. Abdul Malek,-
Rajbari 2,Dhaka,Rajbari,Independent,Sohel Molla,-
Rajbari 2,Dhaka,Rajbari,Gono Odhikar Parishad,Zahid Sheikh,-
Rajshahi 1,Rajshahi,Rajshahi,Amar Bangladesh Party (AB Party),Md. Abdur Rahman,-
Rajshahi 1,Rajshahi,Rajshahi,Independent,Md. Al-Saad,-
Rajshahi 1,Rajshahi,Rajshahi,Bangladesh Jamaat-e-Islami,Md. Mujibur Rahman,171786.0
Rajshahi 1,Rajshahi,Rajshahi,BNP,Md. Sharif Uddin,169902.0
Rajshahi 1,Rajshahi,Rajshahi,Gono Odhikar Parishad,Mir Md. Shahjahan,-
Rajshahi 2,Rajshahi,Rajshahi,Bangladesh Labor Party,Md. Mejbaul Islam,-
Rajshahi 2,Rajshahi,Rajshahi,BNP,Md. Mizanur Rahman,188546.0
Rajshahi 2,Rajshahi,Rajshahi,Amar Bangladesh Party (AB Party),Md. Saeed Noman,-
Rajshahi 2,Rajshahi,Rajshahi,Bangladesh Jamaat-e-Islami,Mohammad Jahangir,100370.0
Rajshahi 2,Rajshahi,Rajshahi,Nagorik Oikko,Mohammad Shamsul Alam,-
Rajshahi 2,Rajshahi,Rajshahi,Independent,Saleh Ahmed,-
Rajshahi 3,Rajshahi,Rajshahi,Bangladesh Jamaat-e-Islami,Md. Abul Kalam Azad,137927.0
Rajshahi 3,Rajshahi,Rajshahi,Jatiya Party,Md. Afzal Hossain,-
Rajshahi 3,Rajshahi,Rajshahi,Islamic Andolon Bangladesh,Md. Fazlur Rahman,-
Rajshahi 3,Rajshahi,Rajshahi,Amjanatar Dal,Md. Saeed Parvez,-
Rajshahi 3,Rajshahi,Rajshahi,BNP,Mohammad Shafiqul Haque Milon,176318.0
Rajshahi 4,Rajshahi,Rajshahi,BNP,D. M. D. Ziaur Rahman,109461.0
Rajshahi 4,Rajshahi,Rajshahi,Bangladesh Jamaat-e-Islami,Md. Abdul Bari Sarkar,115226.0
Rajshahi 4,Rajshahi,Rajshahi,Islamic Andolon Bangladesh,Md. Tajul Islam Khan,-
Rajshahi 5,Rajshahi,Rajshahi,Bangladesh Jamaat-e-Islami,Manjur Rahman,73445.0
Rajshahi 5,Rajshahi,Rajshahi,Bangladesh Supreme Party - BSP,Md. Altaf Hossain Mollah,-
Rajshahi 5,Rajshahi,Rajshahi,Independent,Md. Isfa Khairul Haque,-
Rajshahi 5,Rajshahi,Rajshahi,Independent,Md. Raihan Kawsar,-
