seat,pass,merged_name,merged_source,merged_party,into_name,into_sources,into_party,similarity,note
Chattogram 5,1,Mir Mohammed Helal Uddin,ds,Bangladesh Nationalist Party (BNP),Mir Md. Helal Uddin,tbs,Bangladesh Nationalist Party (BNP),1.06,strict match
Chattogram 5,1,Mir Mohammad Helal Uddin,bss,Bangladesh Nationalist Party (BNP),Mir Mohammed Helal Uddin,"ds,tbs",Bangladesh Nationalist Party (BNP),1.06,strict match
Chattogram 5,1,Md. Nasir Uddin,bss,Khelafat Majlis,Md. Nasir Uddin,"ds,tbs",Khelafat Majlis,1.10,strict match
Chattogram 5,1,Mir Mohammad Helal Uddin,dt,Bangladesh Nationalist Party (BNP),Mir Mohammed Helal Uddin,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.06,strict match
Chattogram 5,1,Md. Nasir Uddin,dt,Khelafat Majlis,Md. Nasir Uddin,"bss,ds,tbs",Khelafat Majlis,1.10,strict match
Chattogram 5,1,Muhammad Rafiqul Islam,dt,Bangladesh Islami Front (BIF),Md. Rafiqul Islam,ds,Bangladesh Islami Front (BIF),1.10,strict match
Chattogram 5,1,Mati Ullah Nuri,dt,Islami Andolan Bangladesh (IAB),Mati Ullah Noori,ds,Islami Andolan Bangladesh (IAB),1.00,strict match
Chattogram 5,1,Mohammad Imam Uddin Riyad,dt,Jatiya Party (JaPa),Mohammed Imam Uddin Riad,ds,Independent Candidate (Independent),0.82,strict match
Chattogram 5,1,Md. Alauddin,dt,Bangladesh Labour Party,Md. Alauddin,ds,Bangladesh Labour Party,1.10,strict match
Chattogram 6,1,Gias Uddin Quader Chowdhury,ds,Bangladesh Nationalist Party (BNP),Gias Uddin Quader Chowdhury,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 6,1,Md. Shahajahan Monjo,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Shahjahan Manju,tbs,Bangladesh Jamaat-e-Islami (Jamaat),0.97,strict match
Chattogram 6,1,Md. Elias Nuri,ds,Bangladesh Islami Front (BIF),Md. Ilyas Noori,tbs,Bangladesh Islami Front (BIF),0.86,strict match
Chattogram 6,1,Nasir Uddin Talukder,ds,Ganosanhati Andolan (GSA),Nasir Uddin Talukder,tbs,Ganosanhati Andolan (GSA),1.10,strict match
Chattogram 6,1,Gias Uddin Quader Chowdhury,bss,Bangladesh Nationalist Party (BNP),Gias Uddin Quader Chowdhury,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 6,1,Mohammad Ilyach Noori,bss,Bangladesh Islami Front (BIF),Md. Ilyas Noori,"ds,tbs",Bangladesh Islami Front (BIF),1.00,strict match
Chattogram 6,1,Giasuddin Qader Chowdhury,dt,Bangladesh Nationalist Party (BNP),Gias Uddin Quader Chowdhury,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.06,strict match
Chattogram 6,1,Mohammad Ilias Nuri,dt,Bangladesh Islami Front (BIF),Mohammad Ilyach Noori,"bss,ds,tbs",Bangladesh Islami Front (BIF),0.77,strict match
Chattogram 6,1,Md. Shahjahan Manju,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Shahajahan Monjo,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),0.97,strict match
Chattogram 6,1,Nasir Uddin Talukdar,dt,Ganosanhati Andolan (GSA),Nasir Uddin Talukder,"ds,tbs",Ganosanhati Andolan (GSA),1.05,strict match
Chattogram 7,1,A. T. M. Rezaul Karim,ds,Bangladesh Jamaat-e-Islami (Jamaat),Atm Rezaul Karim,tbs,Bangladesh Jamaat-e-Islami (Jamaat),0.96,strict match
Chattogram 7,1,Abdullah Al Harun,ds,Islami Andolan Bangladesh (IAB),Abdullah Al Haroon,tbs,Islami Andolan Bangladesh (IAB),1.01,strict match
Chattogram 7,1,Humam Quader Chowdhury,ds,Bangladesh Nationalist Party (BNP),Humam Quader Chowdhury,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 7,1,Md. Abdur Rahman,ds,Amar Bangladesh Party (AB),Md. Abdur Rahman,tbs,Amar Bangladesh Party (AB),1.10,strict match
Chattogram 7,1,Md. Belal Uddin,ds,Gono Odhikar Parishad (GOP),Md. Belal Uddin,tbs,Gono Odhikar Parishad (GOP),1.10,strict match
Chattogram 7,1,Md. Mahade Rashed,ds,Jatiya Party (JaPa),Md. Mehdi Rashed,tbs,Jatiya Party (JaPa),0.95,strict match
Chattogram 7,1,Md. Ikbal Hasan,ds,Bangladesh Islami Front (BIF),Md. Iqbal Hasan,tbs,Bangladesh Islami Front (BIF),1.03,strict match
Chattogram 7,1,Pramode Baran Barua,ds,Communist Party of Bangladesh (CPB),Pramod Baran Barua,tbs,Communist Party of Bangladesh (CPB),1.07,strict match
Chattogram 7,1,Humam Quader Chowdhury,bss,Bangladesh Nationalist Party (BNP),Humam Quader Chowdhury,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 7,1,ATM Rezaul Karim,bss,Bangladesh Jamaat-e-Islami (Jamaat),A. T. M. Rezaul Karim,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),0.96,strict match
Chattogram 7,1,Humam Qader Chowdhury,dt,Bangladesh Nationalist Party (BNP),Humam Quader Chowdhury,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.08,strict match
Chattogram 7,1,A. T. M. Rezaul Karim,dt,Bangladesh Jamaat-e-Islami (Jamaat),A. T. M. Rezaul Karim,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chattogram 7,1,Muhammad Iqbal Hasan,dt,Bangladesh Islami Front (BIF),Md. Iqbal Hasan,"ds,tbs",Bangladesh Islami Front (BIF),1.10,strict match
Chattogram 7,1,Abdullah Al Harun,dt,Islami Andolan Bangladesh (IAB),Abdullah Al Haroon,"ds,tbs",Islami Andolan Bangladesh (IAB),1.01,strict match
Chattogram 7,1,Promod Baran Barua,dt,Communist Party of Bangladesh (CPB),Pramode Baran Barua,"ds,tbs",Communist Party of Bangladesh (CPB),1.02,strict match
Chattogram 7,1,Md. Mehdi Rased,dt,Jatiya Party (JaPa),Md. Mahade Rashed,"ds,tbs",Jatiya Party (JaPa),0.85,strict match
Chattogram 7,1,Md. Abdur Rahman,dt,Amar Bangladesh Party (AB),Md. Abdur Rahman,"ds,tbs",Amar Bangladesh Party (AB),1.10,strict match
Chattogram 7,1,Md. Belal Uddin,dt,Gono Odhikar Parishad (GOP),Md. Belal Uddin,"ds,tbs",Gono Odhikar Parishad (GOP),1.10,strict match
Chattogram 8,1,Ershad Ullah,ds,Bangladesh Nationalist Party (BNP),Ershad Ullah,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 8,1,Md. Abu Naser,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abu Naser,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chattogram 8,1,Md. Jubairul Hasan Arif,ds,National Citizen Party (NCP),Md. Jobairul Hasan Arif,tbs,National Citizen Party (NCP),1.06,strict match
Chattogram 8,1,Md. Amdadul Huq,ds,Insaniyat Biplob Bangladesh (IBB),Md. Emdadul Haque,tbs,Insaniyat Biplob Bangladesh (IBB),0.91,strict match
Chattogram 8,1,Md. Nurul Alam,ds,Islami Andolan Bangladesh (IAB),Md. Nurul Alam,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Chattogram 8,1,Syed Md. Hassan,ds,Bangladesh Islami Front (BIF),Syed Md. Hassan,tbs,Bangladesh Islami Front (BIF),1.10,strict match
Chattogram 8,1,Ershad Ullah,bss,Bangladesh Nationalist Party (BNP),Ershad Ullah,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 8,1,Md. Abu Nasser,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abu Naser,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Chattogram 8,1,Ershad Ullah,dt,Bangladesh Nationalist Party (BNP),Ershad Ullah,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 8,1,Md. Abu Naser,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abu Nasser,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Chattogram 8,1,Syed Muhammad Hasan,dt,Bangladesh Islami Front (BIF),Syed Md. Hassan,"ds,tbs",Bangladesh Islami Front (BIF),1.07,strict match
Chattogram 8,1,Md. Jobairul Hasan Arif,dt,National Citizen Party (NCP),Md. Jobairul Hasan Arif,"ds,tbs",National Citizen Party (NCP),1.10,strict match
Chattogram 8,1,Mohammad Nurul Alam,dt,Islami Andolan Bangladesh (IAB),Md. Nurul Alam,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Chattogram 8,1,Mohammad Emdadul Haque,dt,Jatiya Party (JaPa),Md. Emdadul Haque,"ds,tbs",Insaniyat Biplob Bangladesh (IBB),1.00,strict match
Chattogram 9,1,Abdul Momen Chowdhury,ds,Jatiya Samajtantrik Dal (JSD),Abdul Momen Chowdhury,tbs,Jatiya Samajtantrik Dal (JSD),1.10,strict match
Chattogram 9,1,Abdus Sukkur,ds,Islami Andolan Bangladesh (IAB),Abdus Shukkur,tbs,Islami Andolan Bangladesh (IAB),1.06,strict match
Chattogram 9,1,A. K. M. Fazlul Hoque,ds,Bangladesh Jamaat-e-Islami (Jamaat),Akm Fazlul Haque,tbs,Bangladesh Jamaat-e-Islami (Jamaat),0.91,strict match
Chattogram 9,1,Md. Haider Ali Chowdhury,ds,Janotar Dol,Md. Haider Ali Chowdhury,tbs,Janotar Dol,1.10,strict match
Chattogram 9,1,Md. Shafi Uddin Kabir,ds,Socialist Party of Bangladesh (Marxist) (SPB-M),Md. Shafi Uddin Kabir,tbs,Socialist Party of Bangladesh (Marxist) (SPB-M),1.10,strict match
Chattogram 9,1,Md. Naim Uddin,ds,Insaniyat Biplob Bangladesh (IBB),Md. Naeem Uddin,tbs,Insaniyat Biplob Bangladesh (IBB),1.00,strict match
Chattogram 9,1,Md. Abu Sufian,ds,Bangladesh Nationalist Party (BNP),Md. Abu Sufyan,tbs,Bangladesh Nationalist Party (BNP),1.03,strict match
Chattogram 9,1,Md. Wahed Murad,ds,Bangladesh Islami Front (BIF),Md. Waheed Murad,tbs,Bangladesh Islami Front (BIF),1.07,strict match
Chattogram 9,1,Nurul Afsar Mazumder,ds,Nagorik Oikya (NO),Md. Nurul Abshar Majumder,tbs,Nagorik Oikya (NO),0.90,strict match
Chattogram 9,1,Sayed Md. Hasan Maruf,ds,Ganosanhati Andolan (GSA),Syed Md. Hassan Maruf,tbs,Ganosanhati Andolan (GSA),1.05,strict match
Chattogram 9,1,Mohammad Abu Sufyan,bss,Bangladesh Nationalist Party (BNP),Md. Abu Sufyan,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 9,1,Dr. AKM Fazlul Haque,bss,Bangladesh Jamaat-e-Islami (Jamaat),A. K. M. Fazlul Hoque,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),0.91,strict match
Chattogram 9,1,Mohammad Abu Sufian,dt,Bangladesh Nationalist Party (BNP),Mohammad Abu Sufyan,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.03,strict match
Chattogram 9,1,Dr. A. K. M. Fazlul Haque,dt,Bangladesh Jamaat-e-Islami (Jamaat),A. K. M. Fazlul Hoque,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.07,strict match
Chattogram 9,1,Muhammad Wahed Murad,dt,Bangladesh Islami Front (BIF),Md. Waheed Murad,"ds,tbs",Bangladesh Islami Front (BIF),1.07,strict match
Chattogram 9,1,Syed Mohammad Hasan Maruf,dt,Ganosanhati Andolan (GSA),Syed Md. Hassan Maruf,"ds,tbs",Ganosanhati Andolan (GSA),1.06,strict match
Chattogram 9,1,Abdus Shukkur,dt,Islami Andolan Bangladesh (IAB),Abdus Shukkur,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Chattogram 9,1,Md. Haidar Ali Chowdhury,dt,Janotar Dol,Md. Haider Ali Chowdhury,"ds,tbs",Janotar Dol,1.06,strict match
Chattogram 9,1,Md. Shafi Uddin Kabir,dt,Socialist Party of Bangladesh (Marxist) (SPB-M),Md. Shafi Uddin Kabir,"ds,tbs",Socialist Party of Bangladesh (Marxist) (SPB-M),1.10,strict match
Chattogram 9,1,Abdul Momen Chowdhury,dt,Jatiya Samajtantrik Dal (JSD),Abdul Momen Chowdhury,"ds,tbs",Jatiya Samajtantrik Dal (JSD),1.10,strict match
Chattogram 9,1,Mohammad Naim Uddin,dt,Jatiya Party (JaPa),Md. Naeem Uddin,"ds,tbs",Insaniyat Biplob Bangladesh (IBB),0.90,strict match
Chattogram 9,1,Md. Nurul Absar Majumdar,dt,Nagorik Oikya (NO),Md. Nurul Abshar Majumder,"ds,tbs",Nagorik Oikya (NO),1.04,strict match
Chuadanga 1,1,Md. Masud Parves,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Masud Parvez,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.04,strict match
Chuadanga 1,1,Md. Sharifuzzaman,ds,Bangladesh Nationalist Party (BNP),Md. Sharifuzzaman,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Chuadanga 1,1,Md. Zahurul Islam,ds,Islami Andolan Bangladesh (IAB),Md. Zahurul Islam,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Chuadanga 1,1,Md. Masood Parvez,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Masud Parvez,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.01,strict match
Chuadanga 1,1,Md. Sharifuzzaman,bss,Bangladesh Nationalist Party (BNP),Md. Sharifuzzaman,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chuadanga 1,1,Md. Masud Parvez,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Masood Parvez,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.01,strict match
Chuadanga 1,1,Md. Sharifuzzaman,dt,Bangladesh Nationalist Party (BNP),Md. Sharifuzzaman,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chuadanga 1,1,Mohammad Zahurul Islam,dt,Islami Andolan Bangladesh (IAB),Md. Zahurul Islam,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Chuadanga 2,1,Mahmud Hasan Khan,ds,Bangladesh Nationalist Party (BNP),Mahmud Hasan Khan,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Chuadanga 2,1,Md. Hasanuzzaman,ds,Islami Andolan Bangladesh (IAB),Md. Hasanuzzaman,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Chuadanga 2,1,Md. Ruhul Amin,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Ruhul Amin,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chuadanga 2,1,Md. Ruhul Amin,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Ruhul Amin,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chuadanga 2,1,Mahmud Hasan Khan,bss,Bangladesh Nationalist Party (BNP),Mahmud Hasan Khan,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chuadanga 2,1,Md. Ruhul Amin,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Ruhul Amin,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chuadanga 2,1,Mahmud Hasan Khan,dt,Bangladesh Nationalist Party (BNP),Mahmud Hasan Khan,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chuadanga 2,1,Md. Hasanuzzaman,dt,Islami Andolan Bangladesh (IAB),Md. Hasanuzzaman,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Cox's Bazar 1,1,Abdullah Al Faruk,ds,Bangladesh Jamaat-e-Islami (Jamaat),Abdullah Al Farukh,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.07,strict match
Cox's Bazar 1,1,Md. Sarwar Alam Kotobi,ds,Islami Andolan Bangladesh (IAB),Sarwar Alam Kutubi,tbs,Islami Andolan Bangladesh (IAB),0.90,strict match
Cox's Bazar 1,1,Salahuddin Ahmed,ds,Bangladesh Nationalist Party (BNP),Salahuddin Ahmed,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Cox's Bazar 1,1,Salahuddin Ahmed,bss,Bangladesh Nationalist Party (BNP),Salahuddin Ahmed,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Cox's Bazar 1,1,Abdullah Al Farooq,bss,Bangladesh Jamaat-e-Islami (Jamaat),Abdullah Al Farukh,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),0.93,strict match
Cox's Bazar 1,1,Salahuddin Ahmed,dt,Bangladesh Nationalist Party (BNP),Salahuddin Ahmed,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Cox's Bazar 1,1,Abdullah Al Faruq,dt,Bangladesh Jamaat-e-Islami (Jamaat),Abdullah Al Farukh,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.01,strict match
Cox's Bazar 1,1,Md. Sarwar Alam Kutubi,dt,Islami Andolan Bangladesh (IAB),Md. Sarwar Alam Kotobi,"ds,tbs",Islami Andolan Bangladesh (IAB),1.06,strict match
Cox's Bazar 2,1,A. H. M. Hamidur Rahman Azad,ds,Bangladesh Jamaat-e-Islami (Jamaat),Ahm Hamidur Rahman Azad,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.00,strict match
Cox's Bazar 2,1,Alamgir Md. Mahfuzullah Farid,ds,Bangladesh Nationalist Party (BNP),Alamgir Md. Mahfuz Ullah Farid,tbs,Bangladesh Nationalist Party (BNP),1.08,strict match
Cox's Bazar 2,1,Md. Mahmudul Karim,ds,Jatiya Party (JaPa),Mahmudul Karim,tbs,Jatiya Party (JaPa),0.97,strict match
Cox's Bazar 2,1,S. M. Rukunuzzaman Khan,ds,Gono Odhikar Parishad (GOP),S. M. Roknuzzaman Khan,tbs,Gono Odhikar Parishad (GOP),1.06,strict match
Cox's Bazar 2,1,Ziaul Haque,ds,Islami Andolan Bangladesh (IAB),Ziaul Haque,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Cox's Bazar 2,1,Alamgir Muhammad Mahfuz Ullah Farid,bss,Bangladesh Nationalist Party (BNP),Alamgir Md. Mahfuz Ullah Farid,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Cox's Bazar 2,1,"A, H, M Hamidur Rahman Azad",bss,Bangladesh Jamaat-e-Islami (Jamaat),A. H. M. Hamidur Rahman Azad,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.08,strict match
Cox's Bazar 2,1,Alamgir Muhammad Mahfuz Ullah Farid,dt,Bangladesh Nationalist Party (BNP),Alamgir Muhammad Mahfuz Ullah Farid,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Cox's Bazar 2,1,A. H. M. Hamidur Rahman Azad,dt,Bangladesh Jamaat-e-Islami (Jamaat),A. H. M. Hamidur Rahman Azad,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Cox's Bazar 2,1,Ziaul Haque,dt,Islami Andolan Bangladesh (IAB),Ziaul Haque,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Cox's Bazar 2,1,Md. Mahmudul Karim,dt,Jatiya Party (JaPa),Md. Mahmudul Karim,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Cox's Bazar 2,1,S. M. Rokonuzzaman Khan,dt,Gono Odhikar Parishad (GOP),S. M. Rukunuzzaman Khan,"ds,tbs",Gono Odhikar Parishad (GOP),1.06,strict match
Cox's Bazar 3,1,Amirul Islam,ds,Islami Andolan Bangladesh (IAB),Amirul Islam,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Cox's Bazar 3,1,Jagadish Barua,ds,Bangladesh Labour Party,Jagadish Barua,tbs,Bangladesh Labour Party,1.10,strict match
Cox's Bazar 3,1,Lutfur Rahman,ds,Bangladesh Nationalist Party (BNP),Lutfur Rahman,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Cox's Bazar 3,1,Md. Elias Mia,ds,Independent Candidate (Independent),Md. Elias Mia,tbs,Independent Candidate (Independent),1.10,strict match
Cox's Bazar 3,1,Nurul Absar,ds,Amjanatar Dol,Nurul Abshar,tbs,Amjanatar Dol,1.06,strict match
Cox's Bazar 3,1,Shahidul Alam,ds,Bangladesh Jamaat-e-Islami (Jamaat),Shahidul Alam,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Cox's Bazar 3,1,Lutfur Rahman,bss,Bangladesh Nationalist Party (BNP),Lutfur Rahman,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Cox's Bazar 3,1,Shahidul Alam (Bahadur),bss,Bangladesh Jamaat-e-Islami (Jamaat),Shahidul Alam,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Cox's Bazar 3,1,Lutfur Rahman,dt,Bangladesh Nationalist Party (BNP),Lutfur Rahman,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Cox's Bazar 3,1,Shahidul Alam (Bahadur),dt,Bangladesh Jamaat-e-Islami (Jamaat),Shahidul Alam (Bahadur),"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Cox's Bazar 3,1,Amirul Islam,dt,Islami Andolan Bangladesh (IAB),Amirul Islam,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Cox's Bazar 3,1,Md. Ilias Mia,dt,Independent Candidate (Independent),Md. Elias Mia,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Cox's Bazar 3,1,Jagadish Barua,dt,Bangladesh Labour Party,Jagadish Barua,"ds,tbs",Bangladesh Labour Party,1.10,strict match
Cox's Bazar 3,1,Nurul Absar,dt,Amjanatar Dol,Nurul Abshar,"ds,tbs",Amjanatar Dol,1.06,strict match
Cox's Bazar 4,1,Nur Ahmed Anwary,ds,Bangladesh Jamaat-e-Islami (Jamaat),Nur Ahmed Anwari,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.04,strict match
Cox's Bazar 4,1,Nurul Haque,ds,Islami Andolan Bangladesh (IAB),Nurul Haque,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Cox's Bazar 4,1,Shahjahan Chowdhury,ds,Bangladesh Nationalist Party (BNP),Shahjahan Chowdhury,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Cox's Bazar 4,1,Sifuddin Khaled,ds,Nationalist Democratic Movement (NDM),Saifuddin Khaled,tbs,Nationalist Democratic Movement (NDM),1.07,strict match
Cox's Bazar 4,1,Shahjahan Chowdhury,bss,Bangladesh Nationalist Party (BNP),Shahjahan Chowdhury,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Cox's Bazar 4,1,Noor Ahmad Anwari,bss,Bangladesh Jamaat-e-Islami (Jamaat),Nur Ahmed Anwari,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),0.95,strict match
Cox's Bazar 4,1,Shahjahan Chowdhury,dt,Bangladesh Nationalist Party (BNP),Shahjahan Chowdhury,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Cox's Bazar 4,1,Nur Ahmed Anwari,dt,Bangladesh Jamaat-e-Islami (Jamaat),Noor Ahmad Anwari,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),0.95,strict match
Cox's Bazar 4,1,Nurul Haque,dt,Islami Andolan Bangladesh (IAB),Nurul Haque,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Cox's Bazar 4,1,Saifuddin Khaled,dt,Nationalist Democratic Movement (NDM),Saifuddin Khaled,"ds,tbs",Nationalist Democratic Movement (NDM),1.10,strict match
Cumilla 1,1,Abu Zayed Al Mahmud,ds,Independent Candidate (Independent),Abu Zayed Al Mahnud,tbs,Independent Candidate (Independent),1.06,strict match
Cumilla 1,1,Barua Monojit Dhimon,ds,Jatiya Samajtantrik Dal (JSD),Barua Monojit Dhiman,tbs,Bangladesh Samajtantrik Dal (Basad),0.95,strict match
Cumilla 1,1,Bashir Ahmed,ds,Islami Andolan Bangladesh (IAB),Bashir Ahmed,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Cumilla 1,1,Khandaker Mosharraf Hossain,ds,Bangladesh Nationalist Party (BNP),Khandaker Mosharrof Hossain,tbs,Bangladesh Nationalist Party (BNP),1.06,strict match
Cumilla 1,1,Md. Moniruzzaman,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Moniruzzaman,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Cumilla 1,1,Md. Shafiul Bashar,ds,Amar Bangladesh Party (AB),Md. Shafiul Basar,tbs,Amar Bangladesh Party (AB),1.07,strict match
Cumilla 1,1,Md. Abul Kalam,ds,Bangladesh Republican Party (BRP),Md. Abul Kalam Azad,tbs,Bangladesh Republican Party (BRP),1.06,strict match
Cumilla 1,1,Omar Faruk,ds,Independent Candidate (Independent),Omar Farooq,tbs,Independent Candidate (Independent),0.86,strict match
Cumilla 1,1,Sayed Md. Iftaker Ahsan,ds,Jatiya Party (JaPa),Sayed Md. Ifthekhar Ahsan,tbs,Jatiya Party (JaPa),1.06,strict match
Cumilla 1,1,Dr. Khandkar Mosharraf Hossain,bss,Bangladesh Nationalist Party (BNP),Khandaker Mosharrof Hossain,"ds,tbs",Bangladesh Nationalist Party (BNP),1.01,strict match
Cumilla 1,1,Md. Moniruzzaman,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Moniruzzaman,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Cumilla 1,1,Dr. Khandaker Mosharraf Hossain,dt,Bangladesh Nationalist Party (BNP),Dr. Khandkar Mosharraf Hossain,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.04,strict match
Cumilla 1,1,Md. Moniruzzaman,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Moniruzzaman,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Cumilla 1,1,Bashir Ahmed,dt,Islami Andolan Bangladesh (IAB),Bashir Ahmed,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Cumilla 1,1,Syed Md. Iftekhar Ahsan,dt,Jatiya Party (JaPa),Sayed Md. Ifthekhar Ahsan,"ds,tbs",Jatiya Party (JaPa),1.06,strict match
Cumilla 1,1,Md. Safiul Basar,dt,Amar Bangladesh Party (AB),Md. Shafiul Bashar,"ds,tbs",Amar Bangladesh Party (AB),1.04,strict match
Cumilla 1,1,Mohammad Abul Kalam,dt,Bangladesh Republican Party (BRP),Md. Abul Kalam Azad,"ds,tbs",Bangladesh Republican Party (BRP),1.06,strict match
